Description,Affiliated Link,Price,Image Link,Rating,ASIN #
Best Pro Eyeshadow Palette Makeup - Matte Shimmer 16 Colors - Highly Pigmented - Professional Nudes Warm Natural Bronze Neutral Smoky Cosmetic Eye Shadows,,$13.95,https://images-na.ssl-images-amazon.com/images/I/61Y7V9%2Bn0bL._SY355_.jpg,4.4,B01CNZMMV4
Tarte Tarteist Remix Double Take Eyeliner - Bronze/Black,,$30.49,https://images-na.ssl-images-amazon.com/images/I/31uvaeecC2L._SY355_.jpg,4.5,B07MG9LRR1
Wander Beauty Frame Your Face Precise Eyebrow Gel - Clear,,$22.00,https://images-na.ssl-images-amazon.com/images/I/61HXkuVeTQL._SY355_.jpg,4.5,B081S8ZPZS
Page Did Not Load,,Price Not Found,No Image Found,Rating Not Found,B085YBLKVN
Boots No7 Stay Perfect Mascara - Black,,$12.39,https://images-na.ssl-images-amazon.com/images/I/715gzmRiU-L._SY879_.jpg,4.3,3621813292
"Maybelline Lip Lifter Gloss Hydrating Lip Gloss with Hyaluronic Acid, Moon, 0.18 Ounce",,$6.98,https://images-na.ssl-images-amazon.com/images/I/81o4nz6KQtL._SY355_.jpg,4.5,B085S94V2K
